lote_id,fecha,area_ha,cobertura,n_px,calidad,NDVI,NDMI,PSRI,FVC
2B1,2026-02-13,13.19,0.0,0,descartado,,,,
2B1,2026-02-15,13.19,0.0,0,descartado,,,,
2B1,2026-02-18,13.19,0.5034013605442178,196,parcial,0.7613778584507006,0.24746039266116546,0.028049964219162754,0.6226826644214697
2B1,2026-02-20,13.19,0.0,0,descartado,,,,
2B1,2026-02-23,13.19,0.0,0,descartado,,,,
2B1,2026-02-25,13.19,0.0,0,descartado,,,,
2B1,2026-02-28,13.19,0.0,0,descartado,,,,
2B1,2026-03-02,13.19,0.5574948125968536,198,parcial,0.6662354718263949,0.2260962488602547,0.03730993390509891,0.7007539848502949
2B1,2026-03-05,13.19,0.016717884064822844,8,descartado,0.7376494846377707,0.2522957917862434,-0.003160195670761742,0.7345614340854952
2B1,2026-03-07,13.19,0.0,0,descartado,,,,
2B1,2026-03-09,13.19,0.0,0,descartado,,,,
2B1,2026-03-10,13.19,0.0,0,descartado,,,,
2B1,2026-03-12,13.19,0.0,0,descartado,,,,
2B1,2026-03-15,13.19,0.0,0,descartado,,,,
2B1,2026-03-17,13.19,0.0,0,descartado,,,,
2B1,2026-03-19,13.19,0.031176949544296485,11,descartado,0.5696811461860429,0.36509100820901147,-0.11626146991679052,1.0
2B1,2026-03-20,13.19,0.0,0,descartado,,,,
2B1,2026-03-22,13.19,0.0,0,descartado,,,,
2B1,2026-03-25,13.19,0.0,0,descartado,,,,
2B1,2026-03-27,13.19,0.0,0,descartado,,,,
2B1,2026-03-29,13.19,1.0,353,pleno,0.7168437286045486,0.30422394563908145,0.004274605368999924,0.7981067076663577
2B1,2026-03-30,13.19,0.6280040973918524,225,parcial,0.7633292422851525,0.3059201885632392,0.03581685854070545,0.8104049212968651
2B1,2026-04-01,13.19,1.0,353,pleno,0.7617751749030021,0.26111184127378934,0.04556824507515679,0.81073875481311
2B1,2026-04-04,13.19,0.30515063168124396,108,descartado,0.640981123382365,0.3239418025210977,-0.1286660389468465,0.6040137646417295
2B1,2026-04-06,13.19,0.0,0,descartado,,,,
2B1,2026-04-08,13.19,1.0,353,pleno,0.75446229106668,0.2696675610826605,0.02150051505224707,0.8193785493469566
2B1,2026-04-09,13.19,0.0,0,descartado,,,,
2B1,2026-04-11,13.19,1.0,353,pleno,0.7672716413020367,0.2599970479711489,0.03591616951302295,0.8422947037190577
2B1,2026-04-14,13.19,0.0,0,descartado,,,,
2B1,2026-04-16,13.19,0.0,0,descartado,,,,
2B1,2026-04-18,13.19,0.9837417592519633,343,pleno,0.791263080213929,0.31576402757143107,0.017429503360059963,0.8438861437431183
2B1,2026-04-19,13.19,0.44345073936910684,157,parcial,0.39342638021109666,0.28243812449920064,-0.06859606611357803,0.7818328823817173
2B1,2026-04-21,13.19,0.5263703937173327,183,parcial,0.515616869831129,0.2781585596493916,-0.0784101296571064,0.4519005359351229
2B1,2026-04-24,13.19,0.30373230373230387,111,descartado,0.7683639068534036,0.39256194582790954,-0.025046463425044786,0.8432182743744604
2B1,2026-04-26,13.19,1.0,353,pleno,0.8162086004750357,0.36897736866329617,0.01144908834224059,0.9052843798799305
2B1,2026-04-28,13.19,0.0,0,descartado,,,,
2B1,2026-04-29,13.19,0.9975704567541301,352,pleno,0.6581521916128329,0.30132592085224386,0.01741441434140093,0.6047671189762331
2B2,2025-10-01,12.88,0.0,0,descartado,,,,
2B2,2025-10-03,12.88,0.0,0,descartado,,,,
2B2,2025-10-06,12.88,0.07619724161964377,23,descartado,0.6558463203036796,0.36740262367325927,-0.08583829350942747,0.7891098913735328
2B2,2025-10-08,12.88,1.0,343,pleno,0.6926937931763987,0.2773481981852971,0.05159927113612389,0.7286344011400898
2B2,2025-10-10,12.88,1.0,343,pleno,0.690743425818535,0.2701115523353676,0.07583346811187588,0.7056877239699894
2B2,2025-10-11,12.88,1.0,343,pleno,0.6697345194498121,0.30161221982844005,0.02846479015225779,0.7176035371657992
2B2,2025-10-13,12.88,0.0,0,descartado,,,,
2B2,2025-10-16,12.88,1.0,343,pleno,0.6762020515972793,0.31873703909570095,0.01110561823082173,0.8038670792990034
2B2,2025-10-18,12.88,0.0,0,descartado,,,,
2B2,2025-10-20,12.88,1.0,343,pleno,0.6903175754452471,0.29562196810404595,0.052562349245071215,0.7730057271939949
2B2,2025-10-21,12.88,1.0,343,pleno,0.7045099232979692,0.31345861270927455,0.0521077257759399,0.7938103358266996
2B2,2025-10-23,12.88,1.0,343,pleno,0.7050246942009593,0.31919554070146744,0.055998891353005,0.783027308804198
2B2,2025-10-26,12.88,0.0,0,descartado,,,,
2B2,2025-10-30,12.88,0.0,0,descartado,,,,
2B2,2025-10-31,12.88,0.0,0,descartado,,,,
2B2,2025-11-02,12.88,0.0,0,descartado,,,,
2B2,2025-11-05,12.88,0.0,0,descartado,,,,
2B2,2025-11-07,12.88,0.05166936964709353,22,descartado,0.6281910589851449,0.3328662468576313,-0.005391292881137174,1.0
2B2,2025-11-09,12.88,0.0,0,descartado,,,,
2B2,2025-11-10,12.88,0.7656180889704999,257,parcial,0.7217163798342501,0.3783234621862902,0.019263304987347442,0.8288247436837582
2B2,2025-11-12,12.88,0.0,0,descartado,,,,
2B2,2025-11-15,12.88,0.0,0,descartado,,,,
2B2,2025-11-17,12.88,0.0,0,descartado,,,,
2B2,2025-11-19,12.88,0.0,0,descartado,,,,
2B2,2025-11-20,12.88,0.0,0,descartado,,,,
2B2,2025-11-22,12.88,0.0,0,descartado,,,,
2B2,2025-11-25,12.88,1.0,343,pleno,0.7327831923465534,0.34839324556548973,0.027061145519357347,0.8281683928759547
2B2,2025-11-27,12.88,0.0,0,descartado,,,,
2B2,2025-11-29,12.88,0.23653982763473586,97,descartado,0.6541832618986139,0.23957068748121543,0.057683206439514995,0.7525819033531543
2B2,2025-11-30,12.88,0.0,0,descartado,,,,
2B2,2025-12-02,12.88,0.0,0,descartado,,,,
2B2,2025-12-05,12.88,0.0,0,descartado,,,,
2B2,2025-12-07,12.88,0.0,0,descartado,,,,
2B2,2025-12-09,12.88,0.0,0,descartado,,,,
2B2,2025-12-10,12.88,0.0,0,descartado,,,,
2B2,2025-12-12,12.88,0.0,0,descartado,,,,
2B2,2025-12-15,12.88,0.0,0,descartado,,,,
2B2,2025-12-17,12.88,0.08690640539345121,34,descartado,0.5024009377435356,0.2390762094519441,0.009343301321667922,0.5473221016574394
2B2,2025-12-19,12.88,0.20699915559785018,86,descartado,0.7155473089027484,0.3101979303789875,0.0070290273801316356,0.8030410749217787
2B2,2025-12-20,12.88,0.0,0,descartado,,,,
2B2,2025-12-22,12.88,0.0,0,descartado,,,,
2B2,2025-12-25,12.88,0.0,0,descartado,,,,
2B2,2025-12-27,12.88,0.24549317106515306,110,descartado,0.7881715717902608,0.32325327541429405,0.0038973298689496958,0.8689558008133228
2B2,2025-12-29,12.88,0.0,0,descartado,,,,
2B2,2025-12-30,12.88,0.20405044967765285,90,descartado,0.7701814888838997,0.3683779867766975,-0.013579221335603632,0.8692207088986034
2B2,2026-01-01,12.88,0.0,0,descartado,,,,
2B2,2026-01-04,12.88,0.0,0,descartado,,,,
2B2,2026-01-06,12.88,0.24742323312200948,109,descartado,0.8052544232147099,0.3230223567453908,0.03451317346958509,0.8720094020539944
2B2,2026-01-08,12.88,0.0,0,descartado,,,,
2B2,2026-01-09,12.88,0.00512002573416076,12,descartado,0.4612991657712696,-0.06903568274379497,0.1185737906129011,0.4085339486337858
2B2,2026-01-11,12.88,0.0,0,descartado,,,,
2B2,2026-01-14,12.88,0.0,0,descartado,,,,
2B2,2026-01-16,12.88,0.0,0,descartado,,,,
2B2,2026-01-19,12.88,0.0,0,descartado,,,,
2B2,2026-01-21,12.88,0.0,0,descartado,,,,
2B2,2026-01-24,12.88,0.25077403530405185,110,descartado,0.8118533817030794,0.3676641518619006,0.004986413358885705,0.824928893454644
2B2,2026-01-26,12.88,0.0,0,descartado,,,,
2B2,2026-01-29,12.88,0.0,0,descartado,,,,
2B2,2026-01-31,12.88,0.0,0,descartado,,,,
2B2,2026-02-03,12.88,0.0,0,descartado,,,,
2B2,2026-02-05,12.88,0.25710034982374785,115,descartado,0.7730783809307732,0.31021573224181703,0.04268340761827839,0.7339005610262235
2B2,2026-02-08,12.88,0.3392352129099708,137,descartado,0.7522490787605013,0.2899966289550968,0.04272521045038477,0.6873895801939323
2B2,2026-02-10,12.88,0.0,0,descartado,,,,
2B2,2026-02-13,12.88,0.0,0,descartado,,,,
2B2,2026-02-15,12.88,0.0,0,descartado,,,,
2B2,2026-02-18,12.88,0.5237973970968653,196,parcial,0.7596965654784602,0.25018403204415307,0.0287810781861243,0.6189630875200818
2B2,2026-02-20,12.88,0.0,0,descartado,,,,
2B2,2026-02-23,12.88,0.0,0,descartado,,,,
2B2,2026-02-25,12.88,0.0,0,descartado,,,,
2B2,2026-02-28,12.88,0.0,0,descartado,,,,
2B2,2026-03-02,12.88,0.3740165395595707,127,descartado,0.6713037251016398,0.22972856856659488,0.024755819899541762,0.7075907233550293
2B2,2026-03-05,12.88,0.0,0,descartado,,,,
2B2,2026-03-07,12.88,0.0,0,descartado,,,,
2B2,2026-03-09,12.88,0.0,0,descartado,,,,
2B2,2026-03-10,12.88,0.0,0,descartado,,,,
2B2,2026-03-12,12.88,0.0,0,descartado,,,,
2B2,2026-03-15,12.88,0.0,0,descartado,,,,
2B2,2026-03-17,12.88,0.0,0,descartado,,,,
2B2,2026-03-19,12.88,0.028749882721923636,9,descartado,0.6043228033539298,0.40122059686617983,-0.15527205381955075,1.0
2B2,2026-03-20,12.88,0.0,0,descartado,,,,
2B2,2026-03-22,12.88,0.0,0,descartado,,,,
2B2,2026-03-25,12.88,0.0,0,descartado,,,,
2B2,2026-03-27,12.88,0.0,0,descartado,,,,
2B2,2026-03-29,12.88,1.0,343,pleno,0.7185747963308874,0.3171557673113746,0.0010186748571362188,0.8020141495134712
2B2,2026-03-30,12.88,0.37716629361069054,132,descartado,0.7989235527649278,0.34717119812662817,0.02876224595982747,0.867610313511647
2B2,2026-04-01,12.88,1.0,343,pleno,0.7699586708628867,0.2705817650038963,0.04309861644003376,0.8241654732088981
2B2,2026-04-04,12.88,0.1373560830462813,52,descartado,0.5982952876122644,0.31279245963880214,-0.09049540289832911,0.5142355725704666
2B2,2026-04-06,12.88,0.0,0,descartado,,,,
2B2,2026-04-08,12.88,1.0,343,pleno,0.762671310893749,0.2929253094578158,0.01902718531197352,0.8318727400223671
2B2,2026-04-09,12.88,0.0,0,descartado,,,,
2B2,2026-04-11,12.88,1.0,343,pleno,0.7771852165546468,0.2856361463063486,0.03257114838633664,0.8576680377697463
2B2,2026-04-14,12.88,0.0,0,descartado,,,,
2B2,2026-04-16,12.88,0.0,0,descartado,,,,
2B2,2026-04-18,12.88,1.0,343,pleno,0.797262474845192,0.3274635037474672,0.015874183829796235,0.8539302114434896
2B2,2026-04-19,12.88,0.009208004396252464,6,descartado,0.32780649537949935,0.2643906427283108,0.0211551091082659,0.4682982601393039
2B2,2026-04-21,12.88,0.741760377434358,254,parcial,0.552427636386838,0.30870892967734725,-0.06560662877412075,0.5186735417014722
2B2,2026-04-24,12.88,0.7906418796659922,258,parcial,0.7387122208449807,0.3937456442014518,-0.025094375985635697,0.7795660466285662
2B2,2026-04-26,12.88,0.7502982213942022,258,parcial,0.8125519424532617,0.37059849565309916,0.011119260126837796,0.8956685683954384
2B2,2026-04-28,12.88,0.0,0,descartado,,,,
2B2,2026-04-29,12.88,1.0,343,pleno,0.7258999265896049,0.3434024386153009,0.019311850035350266,0.7391238769876011
2B3,2025-10-01,12.57,0.0,0,descartado,,,,
2B3,2025-10-03,12.57,0.0047382299620941605,5,descartado,0.6413589423981265,0.23026242839296415,-0.014520367370087646,0.6559421190208886
2B3,2025-10-06,12.57,0.0,0,descartado,,,,
2B3,2025-10-08,12.57,1.0,336,pleno,0.6805630973374223,0.2611686543732616,0.057668098271657656,0.7127766971426418
2B3,2025-10-10,12.57,1.0,336,pleno,0.6808116153878824,0.25311639768045774,0.08017182688198274,0.6937394509824711
2B3,2025-10-11,12.57,1.0,336,pleno,0.6587319723459112,0.2863360505523634,0.03217964987815531,0.7026317938361806
2B3,2025-10-13,12.57,0.0,0,descartado,,,,
2B3,2025-10-16,12.57,0.9537026863703786,317,pleno,0.6618770408988471,0.30393922311830496,0.01641474901969255,0.7829034505568772
2B3,2025-10-18,12.57,0.0,0,descartado,,,,
2B3,2025-10-20,12.57,1.0,336,pleno,0.6744895124927571,0.27689501593047405,0.05896443770127512,0.7510001477073175
2B3,2025-10-21,12.57,1.0,336,pleno,0.6901974916672606,0.29474433140762685,0.05777726066866638,0.7734599766420489
2B3,2025-10-23,12.57,1.0,336,pleno,0.6915253190354304,0.3001423088741353,0.062421357045440856,0.7647396308643349
2B3,2025-10-26,12.57,0.0,0,descartado,,,,
2B3,2025-10-30,12.57,0.0,0,descartado,,,,
2B3,2025-10-31,12.57,0.0,0,descartado,,,,
2B3,2025-11-02,12.57,0.0,0,descartado,,,,
2B3,2025-11-05,12.57,0.035021699719826396,10,descartado,0.6960698902606964,0.31092440415211087,0.015386051182488597,0.7621245508714908
2B3,2025-11-07,12.57,0.0,0,descartado,,,,
2B3,2025-11-09,12.57,0.0,0,descartado,,,,
2B3,2025-11-10,12.57,0.9822968741416251,325,pleno,0.7030772239908587,0.361935551231896,0.025667083779413003,0.7995358575560229
2B3,2025-11-12,12.57,0.0,0,descartado,,,,
2B3,2025-11-15,12.57,0.0,0,descartado,,,,
2B3,2025-11-17,12.57,0.0,0,descartado,,,,
2B3,2025-11-19,12.57,0.0,0,descartado,,,,
2B3,2025-11-20,12.57,0.0,0,descartado,,,,
2B3,2025-11-22,12.57,0.0,0,descartado,,,,
2B3,2025-11-25,12.57,1.0,336,pleno,0.7051245281197029,0.31796226203552147,0.03756966137036345,0.788597567079059
2B3,2025-11-27,12.57,0.0,0,descartado,,,,
2B3,2025-11-29,12.57,0.14317694885458437,63,descartado,0.5645586679765077,0.19871878003907453,0.08338561002163429,0.6141965140106878
2B3,2025-11-30,12.57,0.0,0,descartado,,,,
2B3,2025-12-02,12.57,0.0,0,descartado,,,,
2B3,2025-12-05,12.57,0.0,0,descartado,,,,
2B3,2025-12-07,12.57,0.0,0,descartado,,,,
2B3,2025-12-09,12.57,0.0,0,descartado,,,,
2B3,2025-12-10,12.57,0.0,0,descartado,,,,
2B3,2025-12-12,12.57,0.0,0,descartado,,,,
2B3,2025-12-15,12.57,0.0,0,descartado,,,,
2B3,2025-12-17,12.57,0.0,0,descartado,,,,
2B3,2025-12-19,12.57,0.017716859858265117,29,descartado,0.46310745664807274,-0.06043091983972129,0.14609584149784313,0.43424653126685286
2B3,2025-12-20,12.57,0.0,0,descartado,,,,
2B3,2025-12-22,12.57,0.0,0,descartado,,,,
2B3,2025-12-25,12.57,0.0,0,descartado,,,,
2B3,2025-12-27,12.57,0.242171620062627,110,descartado,0.7872337817702936,0.3287469275319649,0.005988978764972563,0.8676776227710998
2B3,2025-12-29,12.57,0.0,0,descartado,,,,
2B3,2025-12-30,12.57,0.06530516947755864,43,descartado,0.6502544380512899,0.19805206858608584,0.037206194358809036,0.6964257619744318
2B3,2026-01-01,12.57,0.0,0,descartado,,,,
2B3,2026-01-04,12.57,0.0,0,descartado,,,,
2B3,2026-01-06,12.57,0.24166346206669226,109,descartado,0.8048054042574384,0.32965365553870757,0.03555302097688419,0.8713775283871437
2B3,2026-01-08,12.57,0.0,0,descartado,,,,
2B3,2026-01-09,12.57,0.008762291929901665,14,descartado,0.4775870242929758,-0.02212837473493006,0.08377058012743599,0.4323773666901687
2B3,2026-01-11,12.57,0.0,0,descartado,,,,
2B3,2026-01-14,12.57,0.0,0,descartado,,,,
2B3,2026-01-16,12.57,0.0,0,descartado,,,,
2B3,2026-01-19,12.57,0.0,0,descartado,,,,
2B3,2026-01-21,12.57,0.0,0,descartado,,,,
2B3,2026-01-24,12.57,0.24140251606877983,109,descartado,0.8144864612874397,0.3743300689593121,0.0027965380477661035,0.8289156321743149
2B3,2026-01-26,12.57,0.0,0,descartado,,,,
2B3,2026-01-29,12.57,0.0,0,descartado,,,,
2B3,2026-01-31,12.57,0.0,0,descartado,,,,
2B3,2026-02-03,12.57,0.0,0,descartado,,,,
2B3,2026-02-05,12.57,0.25317255397461946,113,descartado,0.7668962729065154,0.30153191574881416,0.04681861357735208,0.724254262199948
2B3,2026-02-08,12.57,0.29918145360654835,126,descartado,0.7635182397897698,0.30490810771330235,0.04050403045767169,0.7074327912739334
2B3,2026-02-10,12.57,0.0,0,descartado,,,,
2B3,2026-02-13,12.57,0.0,0,descartado,,,,
2B3,2026-02-15,12.57,0.0,0,descartado,,,,
2B3,2026-02-18,12.57,0.5263143437894854,192,parcial,0.7455103041284433,0.2285250456457981,0.03244720208484708,0.5875783789024778
2B3,2026-02-20,12.57,0.0,0,descartado,,,,
2B3,2026-02-23,12.57,0.0,0,descartado,,,,
2B3,2026-02-25,12.57,0.0,0,descartado,,,,
2B3,2026-02-28,12.57,0.0,0,descartado,,,,
2B3,2026-03-02,12.57,0.13039059495687527,46,descartado,0.6219858210514237,0.1855882351922206,1.826066330335517e-05,0.6410641321841073
2B3,2026-03-05,12.57,0.0,0,descartado,,,,
2B3,2026-03-07,12.57,0.0,0,descartado,,,,
2B3,2026-03-09,12.57,0.0,0,descartado,,,,
2B3,2026-03-10,12.57,0.0,0,descartado,,,,
2B3,2026-03-12,12.57,0.0,0,descartado,,,,
2B3,2026-03-15,12.57,0.0,0,descartado,,,,
2B3,2026-03-17,12.57,0.0,0,descartado,,,,
2B3,2026-03-19,12.57,0.0,0,descartado,,,,
2B3,2026-03-20,12.57,0.0,0,descartado,,,,
2B3,2026-03-22,12.57,0.0,0,descartado,,,,
2B3,2026-03-25,12.57,0.0,0,descartado,,,,
2B3,2026-03-27,12.57,0.0,0,descartado,,,,
2B3,2026-03-29,12.57,0.9834779981321761,325,pleno,0.7077469051705787,0.3232266345350361,-0.0013502577441244165,0.7773821613449228
2B3,2026-03-30,12.57,0.7283964181728284,245,parcial,0.7800054583425697,0.3269211769853074,0.0356647630249492,0.8372061001191105
2B3,2026-04-01,12.57,1.0,336,pleno,0.7724124491075589,0.2778101835773384,0.042406438188708054,0.8281914041384697
2B3,2026-04-04,12.57,0.038523869691809036,11,descartado,0.5896500511602922,0.3139377101640236,-0.18625036642124898,0.4960526394104626
2B3,2026-04-06,12.57,0.0,0,descartado,,,,
2B3,2026-04-08,12.57,1.0,336,pleno,0.7637099795956626,0.2937813197126259,0.018583228643080367,0.8334536016944867
2B3,2026-04-09,12.57,0.0,0,descartado,,,,
2B3,2026-04-11,12.57,1.0,336,pleno,0.7784402226058231,0.28744752785879124,0.032318534347361066,0.8596142203293907
2B3,2026-04-14,12.57,0.0,0,descartado,,,,
2B3,2026-04-16,12.57,0.0,0,descartado,,,,
2B3,2026-04-18,12.57,1.0,336,pleno,0.7986080586846399,0.33217229451984975,0.014050582812745406,0.8561829612641971
2B3,2026-04-19,12.57,0.08631818930945447,37,descartado,0.41062275354788247,0.29876947596769216,-0.05603854266929063,0.856625009098568
2B3,2026-04-21,12.57,0.5699060594407518,195,parcial,0.5652041057096363,0.3262316534924759,-0.06839547958850703,0.541849458412516
2B3,2026-04-24,12.57,0.02961050376311597,16,descartado,0.6805808527571372,0.3537014421401156,-0.006797168203304039,0.655281619745346
2B3,2026-04-26,12.57,0.5044910179640719,169,parcial,0.8007064801408941,0.3634491753852149,0.013686286179325267,0.8736576543971014
2B3,2026-04-28,12.57,0.0,0,descartado,,,,
2B3,2026-04-29,12.57,1.0,336,pleno,0.7372223218566394,0.35315780532043606,0.017170448060613044,0.7612456056011795
2B5,2025-10-01,13.13,0.0,0,descartado,,,,
2B5,2025-10-03,13.13,0.21765190888506716,6559985,descartado,0.5350805783639146,0.12942263270956142,0.1634158411812439,1.0
2B5,2025-10-06,13.13,0.2506897525508593,7555739,descartado,0.6800330784544931,0.21133134426931835,0.025782837536805103,0.8020367842091584
2B5,2025-10-08,13.13,0.2059318571305725,6206799,descartado,0.6182907492827568,0.11862839378872361,0.09740394343248497,0.6312624640413922
2B5,2025-10-10,13.13,0.21891840648404234,6598211,descartado,0.6154085490793619,0.11486200085057793,0.101147266601449,0.6148242868831746
2B5,2025-10-11,13.13,0.6204221658420374,18699454,parcial,0.6617639390808568,0.179052106572661,0.053698379415314024,0.7046737078438473
2B5,2025-10-13,13.13,0.0,0,descartado,,,,
2B5,2025-10-16,13.13,0.29363884262403284,8850270,descartado,0.668880675443025,0.2001268029221171,0.04170268449490836,0.7799731421523693
2B5,2025-10-18,13.13,0.0,0,descartado,,,,
2B5,2025-10-20,13.13,0.21224148758926747,6396970,descartado,0.6030641629467371,0.12119765106607493,0.09988097629912165,0.6506998144624959
2B5,2025-10-21,13.13,0.6358625470072143,19164824,parcial,0.6719272697440112,0.17142734263533985,0.07457940893861573,0.7408032715664649
2B5,2025-10-23,13.13,0.47514339815682105,14320781,parcial,0.6551926361547774,0.17674649253419492,0.06687231495315708,0.7131998127108781
2B5,2025-10-26,13.13,0.0,0,descartado,,,,
2B5,2025-10-30,13.13,0.0,0,descartado,,,,
2B5,2025-10-31,13.13,0.026416300055553565,796182,descartado,0.4126969134478277,0.09534268601192561,0.05988061517837139,1.0
2B5,2025-11-02,13.13,0.002789235497373994,84067,descartado,0.4562916244005983,0.12404586229075572,0.07754105163794572,1.0
2B5,2025-11-05,13.13,0.36169120414512357,10901326,descartado,0.7037857422753127,0.2061832837262425,0.03401627036598476,0.7665490998790365
2B5,2025-11-07,13.13,0.011538083777460085,347758,descartado,0.5939043999380609,0.18538862439479037,0.03053392810467436,0.9331808246306097
2B5,2025-11-09,13.13,0.05722499820495315,1724750,descartado,0.5395927430052884,0.11103982127412966,0.08693203343589397,1.0
2B5,2025-11-10,13.13,0.2603480443930489,7846892,descartado,0.7162417331258019,0.24031643180003898,0.03984107252746128,0.8011494441088449
2B5,2025-11-12,13.13,0.08955922074482413,2699297,descartado,0.5322717320938185,0.18245119096890872,0.0418685802636356,1.0
2B5,2025-11-15,13.13,0.1479906635850743,4460409,descartado,0.5193435493428545,0.1765368092285242,0.035343984518680045,1.0
2B5,2025-11-17,13.13,0.0,0,descartado,,,,
2B5,2025-11-19,13.13,0.04343306858974854,1309064,descartado,0.6124664378773562,0.1674084737613089,0.04641050287225687,0.9886726919642815
2B5,2025-11-20,13.13,0.1124302086199514,3388624,descartado,0.6980155716861356,0.25125167321172276,0.009901101630874612,0.7504529564032052
2B5,2025-11-22,13.13,0.0,0,descartado,,,,
2B5,2025-11-25,13.13,0.5841274657919598,17605539,parcial,0.716909734795485,0.2226941030869668,0.041720617257818275,0.7950229714191496
2B5,2025-11-27,13.13,0.10099496352279161,3043968,descartado,0.4071150632534444,-0.005744992466347238,0.20703298005930215,1.0
2B5,2025-11-29,13.13,0.09314381249684642,2807343,descartado,0.638821133885381,0.17013824017002013,0.05946779643631806,0.7208572832500126
2B5,2025-11-30,13.13,0.0003420726084899649,10310,descartado,0.6746201249433882,0.37703619902215263,-0.028167797330217056,1.0
2B5,2025-12-02,13.13,0.02946781333858354,888154,descartado,0.6702725812479542,0.2599250963219405,0.02977727012546419,1.0
2B5,2025-12-05,13.13,0.5054578002484671,15234397,parcial,0.5657176154048261,0.13628595206216446,0.0849467477026411,1.0
2B5,2025-12-07,13.13,5.3085952820945085e-06,160,descartado,0.390741129219532,0.04350064563230689,0.05470743300374219,1.0
2B5,2025-12-09,13.13,0.007608909153987599,229331,descartado,0.5580001171035864,0.19674655849781966,0.041267696624236204,1.0
2B5,2025-12-10,13.13,0.0906583653979818,2732425,descartado,0.7076321466453331,0.2513012425798641,0.011346860043591044,0.7970300003163273
2B5,2025-12-12,13.13,0.0,0,descartado,,,,
2B5,2025-12-15,13.13,0.015460421112366916,465974,descartado,0.6236538723723589,0.25000398658332934,-0.016917104126162052,1.0
2B5,2025-12-17,13.13,0.08471625224348198,2553331,descartado,0.6322543378206947,0.2289713763900681,0.030164788550532267,0.7887549095461674
2B5,2025-12-19,13.13,0.07892394244333768,2378753,descartado,0.6704645344126307,0.19678857942938058,0.05077135032047156,0.7329145885495962
2B5,2025-12-20,13.13,0.08829109686809329,2661076,descartado,0.7307101472584048,0.2822224879698827,0.005837686908480627,0.7924572936357037
2B5,2025-12-22,13.13,0.0,0,descartado,,,,
2B5,2025-12-25,13.13,0.0,0,descartado,,,,
2B5,2025-12-27,13.13,0.08074922629474712,2433783,descartado,0.7077007572142446,0.23475245458127333,0.020162600984028504,0.7555861129018471
2B5,2025-12-29,13.13,0.0,0,descartado,,,,
2B5,2025-12-30,13.13,0.13350314014262327,4023759,descartado,0.6921305375374791,0.2841002065504284,0.006210141348684449,0.7541588231833333
2B5,2026-01-01,13.13,0.024454342775452973,737049,descartado,0.752680146109854,0.29393907957338966,-0.00838960668869673,0.6169505477446597
2B5,2026-01-04,13.13,0.0,0,descartado,,,,
2B5,2026-01-06,13.13,0.3203863981144007,9656399,descartado,0.7384634318420161,0.2218259191649462,0.06883800336360614,0.7728574600725362
2B5,2026-01-08,13.13,0.01746597523122171,526421,descartado,0.5463271975092754,0.14785028574066433,0.03510510400658314,1.0
2B5,2026-01-09,13.13,0.09104853791321905,2744201,descartado,0.7080347717561206,0.26603644742586907,-0.003354405931775463,0.7669711516428855
2B5,2026-01-11,13.13,0.0,0,descartado,,,,
2B5,2026-01-14,13.13,0.03304643695440499,996013,descartado,0.6366468757351377,0.2558431748828019,0.011395208303352286,1.0
2B5,2026-01-16,13.13,0.0213594980834329,643771,descartado,0.6604427763711807,0.27465730125001747,0.01687442602182489,1.0
2B5,2026-01-19,13.13,0.0,0,descartado,,,,
2B5,2026-01-21,13.13,0.026147154274751373,788070,descartado,0.6421169598503015,0.21072924068549026,0.04960612516909136,1.0
2B5,2026-01-24,13.13,0.47050890703986553,14181061,parcial,0.7610789971987423,0.2909348838371329,0.022938009619085813,0.7476997161647502
2B5,2026-01-26,13.13,0.0546066994756626,1645835,descartado,0.602888580751862,0.18983353876675532,0.04272588503167481,1.0
2B5,2026-01-29,13.13,0.05966353462650378,1798247,descartado,0.6116241074100196,0.27522614006527535,0.012334100646190919,1.0
2B5,2026-01-31,13.13,0.20313452654584382,6122434,descartado,0.6934496173841472,0.21148488478759642,0.05939302283606172,1.0
2B5,2026-02-03,13.13,0.0,0,descartado,,,,
2B5,2026-02-05,13.13,0.25894761939242744,7804647,descartado,0.76854852608228,0.2579756206111419,0.05713083214409887,0.7265269450640441
2B5,2026-02-08,13.13,0.3720082125124414,11212272,descartado,0.7805213280272086,0.31777534402195695,0.02050784396616762,0.7371816235128396
2B5,2026-02-10,13.13,0.1286203293325627,3876591,descartado,0.7408366896695964,0.26697460739815837,0.005644186792421266,0.7543738346550646
2B5,2026-02-13,13.13,0.0010184871835903445,30697,descartado,0.6947406263698638,0.3042955164102249,-0.02468202737851594,1.0
2B5,2026-02-15,13.13,0.0,0,descartado,,,,
2B5,2026-02-18,13.13,0.46206635716102373,13926611,parcial,0.8206162433034077,0.3130794718969826,0.02712256464753849,0.7530064630587883
2B5,2026-02-20,13.13,0.009944856971711748,299736,descartado,0.5526301809463666,0.23528088388002744,0.0092071271867,1.0
2B5,2026-02-23,13.13,0.0,0,descartado,,,,
2B5,2026-02-25,13.13,0.0,0,descartado,,,,
2B5,2026-02-28,13.13,0.0,0,descartado,,,,
2B5,2026-03-02,13.13,0.0941587126053551,2837942,descartado,0.7251493183722278,0.26034362675804495,0.014576118340383196,0.7780232060659564
2B5,2026-03-05,13.13,0.3348279021510495,10091646,descartado,0.7935522574844942,0.326672369797896,0.009646409138167028,0.8355040152641297
2B5,2026-03-07,13.13,0.0,0,descartado,,,,
