lote_id,area_ha,categoria,confianza,nota,ndvi_mean,ndvi_min,ndvi_max,ndvi_range,ndvi_actual,n_drops,months_since_drop,recovery_post_drop,n_low,n_high,n_valid,_insuficiente,ndvi_std,ndvi_p10,ndvi_p90,n_rises,n_mid,last3_mean,first3_mean
6H,9.321362000432021,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.50 — caña soca creciendo,0.5831061263550187,0.22806234205347398,0.7938969701570125,0.5658346281035386,0.7634614965869326,1,11.0,0.49693869599982177,2,5,13,False,0.19321203168577458,0.2817562888146459,0.7786181225128377,0,6,0.7605412529425637,0.7440110537290092
6I,8.541021430947625,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.54 — caña soca creciendo,0.5834134546086647,0.20615841766480567,0.790090886023253,0.5839324683584473,0.7829980646997089,1,11.0,0.5373043406094474,2,5,13,False,0.20603340822588226,0.2674689408106941,0.7826119471698189,0,6,0.7810114135070464,0.7521218743759391
6J,21.64704876409054,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.51 — caña soca creciendo,0.6213658109097925,0.2509446658779457,0.7612401847812288,0.5102955189032831,0.7612401847812288,1,8.0,0.5102955189032831,1,6,14,False,0.16149611616783588,0.35953195593574494,0.7500760687908357,0,7,0.7530230450351073,0.7161899514453806
6JJ,16.505093141352212,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.51 — caña soca creciendo,0.5813697571192132,0.2205193167957433,0.7730925553808432,0.5525732385850999,0.7636084346376799,1,11.0,0.508247008784982,2,6,14,False,0.18995592250637422,0.2775987349721997,0.7696710580641802,0,6,0.7521029846555493,0.7501190642808879
7A,17.872698361065822,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.49 — caña soca creciendo,0.5064580604630419,0.1597574434331218,0.8046922764917621,0.6449348330586403,0.8023533870296753,1,13.0,0.4914550235142151,5,6,14,False,0.2634490744478441,0.1698703965277812,0.8034006468248808,1,3,0.7870316746280789,0.36880344209272686
7B,15.498058776082381,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.54 — caña soca creciendo,0.6028103565964592,0.20748266086086764,0.7523771798989642,0.5448945190380966,0.7523771798989642,1,8.0,0.5448945190380966,2,6,14,False,0.18124437311113242,0.2808599473624579,0.740618901069956,0,6,0.7356887927584458,0.7096297634137657
7C,16.32484838301047,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.52 — caña soca creciendo,0.5876811795379056,0.21946625178052417,0.7390922224016391,0.5196259706211149,0.7160159201139573,1,8.0,0.5196259706211149,2,4,14,False,0.16892195109036046,0.3008613104111035,0.71341630637425,0,8,0.7191478823933236,0.6948370436584241
7D,16.03060661880316,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.48 — caña soca creciendo,0.5748058983632124,0.23255418934949953,0.7185860518517074,0.48603186250220787,0.7137748448375267,1,8.0,0.48122065548802717,1,6,14,False,0.16626476293306172,0.30808312669093796,0.713491104507247,0,7,0.6894713722747227,0.7110511363766605
7E,16.012119105425086,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.48 — caña soca creciendo,0.5764957013410663,0.22617411101207577,0.7385507217869534,0.5123766107748776,0.7051422624227559,1,8.0,0.47896815141068017,1,5,14,False,0.1705461262486109,0.30687024976103844,0.7276988154311256,0,8,0.6865660706607507,0.729729671565095
7F,16.479588018672658,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.49 — caña soca creciendo,0.5735241544565483,0.21696022773456144,0.730607017514653,0.5136467897800915,0.7106135392487597,1,8.0,0.4936533115141982,2,5,14,False,0.17302509005182368,0.2984953943545317,0.7231568034570122,0,7,0.6993378644344066,0.7254219212906784
7H,16.28772493800292,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.49 — caña soca creciendo,0.5641342214676799,0.23415293205981488,0.7219974405063256,0.4878445084465107,0.7181363131545015,1,8.0,0.4878445084465107,2,2,13,False,0.16452516705885503,0.2806853002254944,0.7101640250049179,0,9,0.6974726708531754,0.6591400859555213
7I,15.988689301459907,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.49 — caña soca creciendo,0.5548735429064569,0.22994540585399403,0.7191039014881863,0.4891584956341922,0.7058272211144417,1,8.0,0.4891584956341922,2,2,13,False,0.16550264185962518,0.2725746569614181,0.7005947602370639,0,9,0.7015320131100601,0.6461908519141056
7J,15.986446191295908,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.48 — caña soca creciendo,0.5569939935779427,0.2304157836238102,0.7085926971572369,0.47817691353342673,0.6863046434077328,1,8.0,0.47817691353342673,2,1,13,False,0.16592370518298616,0.27829329601352737,0.6909707088546089,0,10,0.6956781885937658,0.654762223064382
7K,15.439279616540272,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.58 — caña soca creciendo,0.6190233406148303,0.21937962067752537,0.7974855538133087,0.5781059331357833,0.7974855538133087,1,8.0,0.5781059331357833,2,6,13,False,0.18525538793639745,0.31952897555769594,0.7905349980851836,0,5,0.7707840653476525,0.7514968014573012
7L,16.39431602386879,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.58 — caña soca creciendo,0.6438124960782281,0.23077811388658465,0.8125394181751283,0.5817613042885437,0.8122534102467737,1,8.0,0.5817613042885437,1,6,13,False,0.17870557990472083,0.35683454560152433,0.8066688783629357,0,6,0.8007486500794267,0.7458794883517087
7M,10.669343869812101,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.59 — caña soca creciendo,0.6527524759120847,0.24955602266765917,0.8370189763760748,0.5874629537084156,0.8068219829774552,1,8.0,0.5874629537084156,1,8,14,False,0.17217401661681866,0.37998161692344434,0.8142836400850539,0,5,0.8204408174948993,0.741333495260427
8A02,18.787113630015313,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.46 — caña soca creciendo,0.6132794355794208,0.26605910206305,0.7479501371417386,0.48189103507868863,0.6995133112067916,1,9.0,0.4572508130102993,1,5,14,False,0.15240797623556493,0.3922296288876824,0.7437763417939532,0,8,0.7074164832650066,0.7435384282604446
8A03,26.20382417540272,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.47 — caña soca creciendo,0.5984013253813681,0.24609877739029498,0.755109425085572,0.509010647695277,0.6726101036351251,1,10.0,0.46975442124946887,2,5,14,False,0.1717315686290857,0.3215554887878647,0.7504921846489733,0,7,0.694300700650523,0.7488751777149378
8A04,32.14471036613864,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.53 — caña soca creciendo,0.6217030673723775,0.23093758544406234,0.7828804197805311,0.5519428343364687,0.7167212702283638,1,10.0,0.5341216664274666,1,8,14,False,0.18095813658426058,0.3470129231896491,0.7769789188704029,0,5,0.7333331722798455,0.7744733071606255
8A08,23.06414841243645,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.56 — caña soca creciendo,0.5010011925740565,0.13637234973294937,0.8266763398436748,0.6903039901107255,0.7981205891216244,1,13.0,0.5576172253476909,5,5,14,False,0.25409567893417284,0.1580113271641426,0.7936478025958219,0,4,0.7873603462692761,0.33866860785330744
8A09,18.256955789751938,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.53 — caña soca creciendo,0.4993728771655897,0.15684553994284864,0.8194530570895582,0.6626075171467095,0.797501917093093,1,13.0,0.53160775508657,5,5,14,False,0.25296982693126474,0.1742934920932258,0.8027825938963085,0,4,0.7925333523829928,0.3689120606560559
8A1,2.282669010805249,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.45 — caña soca creciendo,0.6131875940915318,0.2504763090676785,0.7667300215035185,0.5162537124358401,0.6867647800027741,1,8.0,0.4539212678137562,1,5,14,False,0.15307593920386484,0.359906239173578,0.746062029144324,0,8,0.6734069792244685,0.7484667372940224
8A2,8.935394043644527,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.47 — caña soca creciendo,0.6126041917717078,0.26118926103852014,0.7657904747209998,0.5046012136824797,0.6943674590188916,1,9.0,0.46552965285537373,1,5,14,False,0.1564109419842118,0.38559377748720836,0.7582761308238806,0,8,0.7053905237965604,0.7599229143380216
8A3,15.281350148226272,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.48 — caña soca creciendo,0.600305598492511,0.2346390867036188,0.7652977573862759,0.5306586706826572,0.6698111686253506,1,10.0,0.4804059258213885,2,5,14,False,0.1774612168126299,0.31426176154968377,0.7609480502458246,0,7,0.6940925053947993,0.7597887893982426
8A4,21.96672256677638,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.54 — caña soca creciendo,0.6349858037544523,0.2259519989575337,0.8009662771636907,0.575014278206157,0.7321105816418317,1,10.0,0.5411405233175292,1,9,14,False,0.18648762799263086,0.35042897137915807,0.791100984372079,0,4,0.7437960752730582,0.7927889156167365
8A8,12.731398248891225,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.59 — caña soca creciendo,0.49306700637171236,0.11857251804124118,0.8276194824600636,0.7090469644188224,0.7904841513542563,1,13.0,0.5865748404314315,5,5,14,False,0.2632051307092046,0.13923293215797491,0.7900787527941131,0,4,0.7867289834502621,0.3307187816037895
8A9,7.704481344477821,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.54 — caña soca creciendo,0.4971170914623695,0.15507929714450028,0.8243829234637953,0.669303626319295,0.7903183796782606,1,13.0,0.5445003414527334,5,6,14,False,0.25997550175893974,0.16934412432545784,0.7992956848257332,0,3,0.7904311129542793,0.3874621959129032
9A2,20.474239866718737,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.55 — caña soca creciendo,0.6947555660671523,0.24580546037252815,0.8415317285049483,0.5957262681324201,0.8062285353047449,1,8.0,0.5505935812129443,2,11,14,False,0.19946699110876626,0.33099022524657695,0.8268588203356602,1,1,0.8035033115880177,0.8284299866585486
9B2,20.671759265297,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.56 — caña soca creciendo,0.566408776982574,0.19567253237115098,0.7590481930974303,0.5633756607262793,0.7590481930974303,1,8.0,0.5633756607262793,2,6,14,False,0.18720067297122195,0.25542500110543775,0.7206356799683958,0,6,0.7003336075091834,0.7181017078629189
9B4,23.58312965926418,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.58 — caña soca creciendo,0.5875529545547113,0.18433503689359207,0.7606710389816654,0.5763360020880733,0.7606710389816654,1,7.0,0.5763360020880733,2,6,14,False,0.1855612932220241,0.2899420043199827,0.7561924883264882,0,6,0.6963773564027634,0.7539655760055295
9B50,28.34407544459461,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.58 — caña soca creciendo,0.5893103114699983,0.18712379101571472,0.7711075451345797,0.5839837541188649,0.7711075451345797,1,7.0,0.5839837541188649,2,6,14,False,0.1908169713293311,0.2713597567519885,0.7543368301467771,0,6,0.7061815442463736,0.7472864957362878
9B6,46.947053691607294,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.57 — caña soca creciendo,0.5800435464477003,0.18786990917287574,0.7598913950765886,0.5720214859037129,0.7598913950765886,1,7.0,0.5720214859037129,2,6,14,False,0.1884092766242184,0.26120793932471703,0.7452664544817359,0,6,0.6975470162171667,0.7378081369245532
A17,20.383445997520063,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.61 — caña soca creciendo,0.6663973768576607,0.22556981280146984,0.8306686680052583,0.6050988552037885,0.8218472006923221,1,9.0,0.6050988552037885,1,8,14,False,0.17922982115976202,0.4013919485964455,0.8202601829734217,0,5,0.7826889986923105,0.7974623796669701
A2,16.167616837095082,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.65 — caña soca creciendo,0.7105927681028933,0.21356186379759665,0.8590028615419293,0.6454409977443326,0.8159464778188558,1,9.0,0.6454409977443326,1,11,14,False,0.18793456364737224,0.4250855610875764,0.8357792304349118,0,2,0.7943250167917393,0.8266070213972446
A3,16.333026467137252,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.64 — caña soca creciendo,0.7132929774416782,0.22329340837060802,0.8661196672895826,0.6428262589189746,0.8226318481117932,1,9.0,0.6428262589189746,1,10,14,False,0.18414833761572041,0.4444632445873248,0.8449336635656812,0,3,0.8001909747439148,0.833384102353587
A4,15.287016660992837,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.67 — caña soca creciendo,0.5829399091565985,0.19762869448254233,0.8630359298930914,0.6654072354105491,0.8312841458883539,1,11.0,0.6654072354105491,2,6,14,False,0.23297640522635496,0.24110680499182185,0.8471488256880346,0,6,0.8059628951752263,0.4765908542955515
A5,14.845264892051988,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.67 — caña soca creciendo,0.5802502885259361,0.18085569328192347,0.8513403237830645,0.6704846305011409,0.8273601032723523,1,11.0,0.6704846305011409,2,6,14,False,0.23424983636652585,0.24458849352718437,0.8406327710176211,0,6,0.813201078469325,0.47063251753057683
A6,16.087870301354698,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.67 — caña soca creciendo,0.5504749055518613,0.17220110523266574,0.8468323428535703,0.6746312376209046,0.6873682662366601,1,11.0,0.6695104524825065,3,5,14,False,0.23986555547222643,0.19490805172473882,0.8369922669172397,0,6,0.7762136567115699,0.5040479905600819
A7,12.677288672386474,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.53 — caña soca creciendo,0.6495330893412553,0.2464737391350787,0.7965725151576543,0.5500987760225755,0.765560108161761,1,9.0,0.53205051190014,1,8,14,False,0.16388014890028565,0.4135272024112475,0.7828202254419815,0,5,0.7661770135962608,0.7696826408501861
A8,34.72240604064608,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.56 — caña soca creciendo,0.7052477721753272,0.26991310035544136,0.8305467862511412,0.5606336858956998,0.7759812285287903,1,9.0,0.5606336858956998,1,11,14,False,0.1560679711975852,0.48772347088886847,0.8172044148499013,0,2,0.7603688659770493,0.7892228465209241
B10,15.49371240646386,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.62 — caña soca creciendo,0.6966530222756727,0.22560729842485894,0.8607756457455881,0.6351683473207291,0.8429743008741396,1,9.0,0.6201988068617944,2,10,14,False,0.23047412213103685,0.26591444763213556,0.847907422842548,0,2,0.833167868021068,0.8460891713461768
B11,14.400639054216873,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.61 — caña soca creciendo,0.7056206407899529,0.25042705065620763,0.8599367317034425,0.6095096810472349,0.843967996954888,1,9.0,0.6051019752531095,2,10,14,False,0.2163476793120961,0.30122958579361403,0.8520607172229884,0,2,0.8348569204972632,0.8291683852236623
B12,11.975402277088753,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.61 — caña soca creciendo,0.7045176542104457,0.24765316055332157,0.8613225321285413,0.6136693715752197,0.846986923223824,1,9.0,0.6090738641704508,2,10,14,False,0.21972349509196798,0.29075950924510985,0.8538049942737879,1,2,0.835230885027466,0.8337033104024402
B13A,10.111335663992744,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.58 — caña soca creciendo,0.6981939826238462,0.258241895938648,0.8514576167791341,0.5932157208404861,0.8323992753797912,1,9.0,0.5822342671943019,2,10,14,False,0.20508890333255084,0.3246393378422994,0.8402496684712815,0,2,0.8151370684288911,0.8252303348400253
B13B,7.715012522451751,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.61 — caña soca creciendo,0.6614372542128059,0.22817791181936725,0.83586078238894,0.6076828705695727,0.8318717557386991,1,9.0,0.6076828705695727,1,8,14,False,0.19328221028561945,0.3582830395152586,0.8305047981397695,0,5,0.8214411198962684,0.8021482452182739
B14,7.759440194140472,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.51 — caña soca creciendo,0.6246072937076804,0.24710345991274496,0.7678765742568381,0.5207731143440931,0.7456527255593342,1,9.0,0.5118131585076547,1,9,14,False,0.17845473104545526,0.3270716985874622,0.7576740504653574,0,4,0.7430646628333323,0.7531067150263562
B15,6.696990518278454,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.53 — caña soca creciendo,0.6254931886748883,0.23434199562374952,0.7649078079632724,0.5305658123395229,0.7649078079632724,1,9.0,0.5305658123395229,1,8,14,False,0.17271653606516027,0.34861032783889007,0.7541003669645303,0,5,0.7569111810932473,0.7425707309790427
B2,9.163688990842392,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.40 — caña soca creciendo,0.6722770084754837,0.24477502950345567,0.8111975316803919,0.5664225021769362,0.805167605946974,1,9.0,0.4036844730850548,1,10,14,False,0.19368823578244507,0.35202318109628605,0.8068094912602067,0,3,0.7868612648766579,0.8030839373028047
B3,11.26885497552235,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.38 — caña soca creciendo,0.6492508999000285,0.22922121749441127,0.8016558305124079,0.5724346130179966,0.754071294390401,1,9.0,0.3762842909558726,1,9,14,False,0.1916962757282702,0.34255740141219676,0.7997270783620417,0,4,0.7481580567038124,0.7980258514961968
B4,11.960687852069368,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.48 — caña soca creciendo,0.6076159577329641,0.24773576585103418,0.7780543355957843,0.5303185697447501,0.715931191618808,1,9.0,0.4755793382537289,2,8,14,False,0.1820463364399723,0.28796659968228283,0.7662224757205645,0,4,0.717908597759616,0.7655273660579865
B5,18.595183604456857,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.34 — caña soca creciendo,0.6075830806974766,0.31893851459707956,0.8095272603625763,0.4905887457654967,0.7375407700440547,1,12.0,0.33559797029567967,0,7,14,False,0.1681680204219675,0.3702992025702351,0.7903825677687126,0,7,0.7332862184946922,0.6779862187080535
B6,19.6685829405928,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.61 — caña soca creciendo,0.7162544863254939,0.22888335421444075,0.8602393666538444,0.6313560124394036,0.7998741518658076,1,9.0,0.6114441262801299,1,10,14,False,0.18300650710616329,0.4472753948475526,0.839926634363845,0,3,0.7718371641391362,0.8340099635015048
B7,18.74617097628233,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.50 — caña soca creciendo,0.701141482488054,0.3322387729938034,0.8281264608461709,0.49588768785236753,0.7820629301624601,1,9.0,0.4951862684101496,0,10,14,False,0.13350462524720416,0.5413839420967322,0.8254455486902453,0,4,0.7667955557783372,0.7496578369212057
B8,19.095602376105706,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.59 — caña soca creciendo,0.6876344432886723,0.2422330791406511,0.8504504857843178,0.6082174066436667,0.8331301283335681,1,9.0,0.5874823415484611,2,10,14,False,0.21639846295810572,0.29112691601689833,0.8352670696995882,0,2,0.7958730937017396,0.833012856553637
B9,18.73291525666613,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.59 — caña soca creciendo,0.6920422595692283,0.2416122360889744,0.8347496375842435,0.5931374014952691,0.8342591605621933,1,9.0,0.5926469244732189,2,10,14,False,0.20995133706446256,0.31069115129899055,0.8335193859590981,0,2,0.8177948601927331,0.8209094051465872
C1,15.207568432633957,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.46 — caña soca creciendo,0.4095099091634409,0.08072255718388792,0.6533008712284939,0.572578314044606,0.6189063941669072,1,11.0,0.461696923564176,5,0,14,False,0.19855289071019547,0.13110956258472029,0.6311038379819104,0,9,0.5841061648748441,0.5973952129564511
C2,6.228286683756949,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.57 — caña soca creciendo,0.6211462071530081,0.19590291465605572,0.7665346772689089,0.5706317626128532,0.7474672146135676,1,9.0,0.5653301640901557,2,9,14,False,0.19169656868906326,0.31602218976671936,0.7601067938790876,0,3,0.7509584537972848,0.752048658539822
C3,8.696280933541884,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.56 — caña soca creciendo,0.6376233514121783,0.21315297906507036,0.7710154808028771,0.5578625017378067,0.7525554620302566,1,9.0,0.5578625017378067,1,9,14,False,0.18764082590219328,0.32905751838352537,0.7683306223631889,0,4,0.7575058587672663,0.7564135782578054
C4,13.055091197940646,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.57 — caña soca creciendo,0.6914363918080816,0.2529230455943149,0.8252537026461143,0.5723306570517994,0.7410942514543214,1,9.0,0.5723306570517994,1,10,14,False,0.16772002179896023,0.4463367402631301,0.8085573022557005,0,3,0.7607707201358608,0.797477199956861
C5,17.558972663276684,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.56 — caña soca creciendo,0.6864043090784842,0.2513096652063218,0.8132215978743261,0.5619119326680043,0.7429161084029103,1,9.0,0.5619119326680043,1,10,14,False,0.1671851795907725,0.44046909357888125,0.8057505382458331,0,3,0.7583697347220114,0.796333381965909
D7,14.136810503121698,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.51 — caña soca creciendo,0.6416552381058533,0.26048624379915053,0.778029446946185,0.5175432031470345,0.7307909759356493,1,9.0,0.5129968439477703,1,9,14,False,0.1608284946143821,0.387929636890545,0.7715581919749868,0,4,0.7469236325170968,0.7624354815107474
E2,20.18129744656054,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.50 — caña soca creciendo,0.5936740085256914,0.21729149298239425,0.7853129093610658,0.5680214163786715,0.6813229128410313,1,10.0,0.5004560136145605,1,4,14,False,0.15958084579231316,0.37645993000223366,0.7553930704906737,0,9,0.6824221146700209,0.7539274141484276
E4AA,0.8565535841208639,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.51 — caña soca creciendo,0.6194237145703834,0.19073272032264982,0.7998693412504124,0.6091366209277627,0.6994927095124773,1,6.0,0.5087599891898276,2,5,14,False,0.19577119780330532,0.2715703062860428,0.7858592550955636,0,7,0.6759560194813486,0.790101721421697
E4B,2.888624419130093,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.55 — caña soca creciendo,0.6188184252265889,0.17528352233327413,0.7984456310900996,0.6231621087568254,0.7285390571204009,1,6.0,0.5532555347871267,2,7,14,False,0.20690774655903255,0.24556149574029307,0.7871675987332413,1,5,0.7028531847688013,0.7891978964253251
E5,15.010084516749851,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.58 — caña soca creciendo,0.5816319252539816,0.1850703504689115,0.7640057712185434,0.5789354207496319,0.7640057712185434,1,6.0,0.5789354207496319,2,4,14,False,0.1622162457587928,0.34110442653961703,0.7085382886924827,0,8,0.696259122085691,0.7011608531588034
E8,27.141163616385434,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.56 — caña soca creciendo,0.5975173396738575,0.17069863734382362,0.7893094649907305,0.6186108276469069,0.7263429294228365,1,6.0,0.5556442920790129,2,6,14,False,0.20238709722909928,0.2474914127675747,0.772548912295467,0,6,0.6512690340251085,0.7763500308458481
F1,29.01194661927817,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.46 — caña soca creciendo,0.4071783395059869,0.14696563871280885,0.7795926849935318,0.632627046280723,0.7210353546911663,1,12.0,0.4563826343002654,6,2,14,False,0.2300434315899988,0.14931612782299106,0.7000756160769148,0,6,0.533427712269357,0.5651383215649203
F10,22.614791525277052,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.48 — caña soca creciendo,0.4747124206751371,0.08795524268873943,0.8046181535693456,0.7166629108806062,0.8046181535693456,1,13.0,0.4777329101283983,4,5,14,False,0.26411228081368493,0.12020468029258698,0.783977032769854,0,5,0.7849097189846034,0.46867484187572234
F3C,1.594391467477215,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.48 — caña soca creciendo,0.380332605538882,0.1233493568573054,0.7950197229900097,0.6716703661327043,0.712636731286179,1,12.0,0.4813164772835151,7,2,14,False,0.23919078596024965,0.12631766945020342,0.6929539772475017,0,5,0.5193967032107859,0.5577891760499761
F3D,8.737438714089954,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.43 — caña soca creciendo,0.3925173618647153,0.13693370416182535,0.798425788947096,0.6614920847852707,0.7127766540160358,1,12.0,0.43331951449024053,7,2,14,False,0.23277874728838874,0.14233306735247234,0.7008832926621632,0,5,0.5335296238357935,0.5836716815475617
F4,22.527697347103484,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.59 — caña soca creciendo,0.6478052494401573,0.2069226659792052,0.7935875246074869,0.5866648586282818,0.7548059645142626,1,9.0,0.5866648586282818,1,9,14,False,0.18185664837470247,0.34668082589033994,0.7712564789921973,0,4,0.7470194800039819,0.7623366759037166
F5,22.505345374423182,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.54 — caña soca creciendo,0.6348269781843686,0.21294423291686063,0.7603983829336938,0.5474541500168332,0.7280337930739781,1,9.0,0.5383123465655878,1,8,14,False,0.1653293840893713,0.3859214141896202,0.7507916140306212,0,5,0.730870734365915,0.7498520597086579
F6A,12.535855171860861,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.57 — caña soca creciendo,0.6522005553321858,0.22430284385053587,0.7952467794103893,0.5709439355598535,0.7574667592257694,1,9.0,0.5709439355598535,1,9,14,False,0.17264949503120136,0.3774956678629144,0.7682292990821261,0,4,0.7486492131126657,0.7577836391537773
F6B,7.131583728620864,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.58 — caña soca creciendo,0.6371109004975698,0.20047406492372571,0.7835148509712326,0.5830407860475069,0.7391398501664479,1,9.0,0.5830407860475069,2,9,14,False,0.18587306364141182,0.3282730436035742,0.773847785645979,0,3,0.7320126174621701,0.7646422137764198
F7,17.98962488204658,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.51 — caña soca creciendo,0.6186353813261768,0.23786706841775632,0.7698952459225735,0.5320281775048172,0.7312176257848096,1,9.0,0.5074927102329507,2,8,14,False,0.18116288700673586,0.3044475129265787,0.7517774035124417,0,4,0.7323695823801305,0.7558637101833007
G1,28.92928071455065,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.58 — caña soca creciendo,0.6699918601413809,0.22058546745008337,0.8359416503516214,0.615356182901538,0.7609392951930403,1,10.0,0.5781274764700064,1,9,14,False,0.19325709493506812,0.35134362445620615,0.8140099721759934,0,4,0.7590274803487577,0.8203579495155356
G2,33.732354579898505,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.31 — caña soca creciendo,0.6867531495479439,0.2682825537601594,0.8251499084873692,0.5568673547272098,0.763398036216658,1,10.0,0.3081636495909086,1,10,14,False,0.16975986830509007,0.45177980331119627,0.807201439202165,0,3,0.7706220181993704,0.809944324472187
G3,9.555793105671922,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.53 — caña soca creciendo,0.6800406433575473,0.28156760290505023,0.8143080636125405,0.5327404607074903,0.7898061469290106,1,10.0,0.5327404607074903,1,10,14,False,0.18222292827410191,0.36485553711253826,0.8071803035500452,0,3,0.7821349418686484,0.7893331976927757
G4,21.839086884238775,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.51 — caña soca creciendo,0.6337190544413964,0.24145005150071414,0.7580609071269285,0.5166108556262143,0.7414002724961639,1,8.0,0.5061994401414216,2,7,14,False,0.1670348969876888,0.345244636705649,0.7473970648511361,0,5,0.7376655009542451,0.7457910517940288
G6,13.843664216512055,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.50 — caña soca creciendo,0.6567231264665188,0.2855410892611684,0.7869462321941991,0.5014051429330307,0.7533450509953532,1,10.0,0.49612458306546836,1,9,14,False,0.1708396577089963,0.3591129435919314,0.7803274681231729,0,4,0.7567721655382679,0.766336575882823
HD2,11.353841772103221,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.63 — caña soca creciendo,0.6918784998521438,0.18285850640674803,0.837904354711472,0.6550458483047239,0.8140473979394839,1,6.0,0.6311888915327358,1,11,14,False,0.19125439817555523,0.4026241132207617,0.8189116203074583,0,2,0.7995722160710006,0.8230380248741321
HD3,16.19700357700409,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.58 — caña soca creciendo,0.6370564849000842,0.19823270666174672,0.8256183730960015,0.6273856664342548,0.7784928078196891,1,6.0,0.5802601011579424,1,6,14,False,0.1808182768339504,0.3840178962633559,0.8172945735281608,0,7,0.6905885228605925,0.8187748589515159
